id	shannon
a1	4.44986443738026
a2	5.13471364100841
a3	2.70501719941243
a4	4.81504365340979
a5	6.10512393914352
a6	4.6282454846689
a7	5.122569944
a8	5.97051638812004
a9	6.65277381507784
a10	7.22850518484288
a11	6.96387363700187
a12	6.21116269561635
a13	6.61785335442343
a14	5.64383253648727
a15	4.04514365043776
a16	7.16682913728651
a17	6.48887389576176
a18	6.53870921081158
a19	5.3375286419961
a20	5.78925019412956
a21	6.22707801057998
a22	5.54485710582988
a23	6.15587463359787
a24	5.75009058011397
a25	6.71289539357102
a26	5.31625053236577
a27	6.11046110194562
a28	5.58403859182494
a29	6.24735813842343
a30	5.39888830297039
a31	6.30161120693618
a32	4.85367668237506
a33	6.99107285941441
a34	5.20391766823702
a35	6.21752335168432
a36	5.928985099
a37	6.93520519570405
a38	6.70493400972617
a39	6.16076304407858
a40	7.33463346074544
a41	6.62582173091269
a42	7.02873439054832
a43	6.37793242850787
a44	6.62195086913702
a45	6.76855861162532
a46	6.17833198936667
a47	6.89121444885634
a48	6.68833192102171
a49	6.48094140905188
a50	6.1060105956835
a51	6.80986032346249
a52	7.21357481071948
a53	6.76267568164721
a54	7.21782650556386
a55	7.09177031080601
a56	6.78925527157199
a57	6.41059740423499
a58	6.49076305899244
a59	7.10094938176836
a60	6.9709939990631
a61	6.9740556470945
a62	5.10474229614464
a63	7.28809157265184
a64	6.77805025269609
a65	6.95881247283263
a66	6.0872981197061
a67	6.32737012165544
a68	6.6977115887021
a69	6.18012225628808
a70	7.07113624882173
a71	6.28083742253934
a72	7.0327666338063
a73	6.90844113511887
a74	6.38523688441978
a75	6.22105817877935
a76	6.65386277438953
a77	7.40064743460151
a78	7.42933174890827
a79	6.71751362804779
a80	7.07651616069351
a81	7.29698284675794
a82	6.96760465758449
a83	7.46278986081467
a84	6.97632077835728
a85	6.93858356133202
a86	7.16028724919291
a87	6.99726835950095
a88	6.77185697254799
a89	7.31259436072813
a90	7.20072735733446
a91	7.08478200584849
a92	6.75585697254799
a93	6.81740915749795
a94	6.67466470579657
a95	6.73057258548139
a96	6.04651224399925
a97	7.06582650556386
a98	5.29680623715099
a99	6.67901441632129
a100	6.4315756474907
a101	7.05875093725189
a102	6.93205069598881
a103	6.99071338347839
a104	7.45216977268645
a105	6.5598760200169
a106	7.17121444885635
a107	6.99136638168205
a108	6.79578415370898
a109	6.80399333440532
a110	6.13323941080499
a111	7.19129264889096
a112	7.08870380581388
a113	6.75936545452717
a114	6.96133347160661
a115	7.04125354887365
a116	6.87334557518149
a117	6.92706546008869
a118	6.85929559332089
a119	6.58658968022192
a120	7.29911112266049
